YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2012,4/8/2012,April,NEBRASKA,39,43,0,18
2012,4/8/2012,April,NEW HAMPSHIRE,34,58,0,8
2012,4/8/2012,April,NEW JERSEY,55,40,0,5
2012,4/8/2012,April,NEW MEXICO,19,26,0,55
2012,4/8/2012,April,NEW YORK,76,16,3,5
2012,4/8/2012,April,NORTH CAROLINA,74,5,21,0
2012,4/8/2012,April,NORTH DAKOTA,57,23,8,12
2012,4/8/2012,April,OHIO,78,1,21,0
2012,4/8/2012,April,OKLAHOMA,74,16,7,3
2012,4/8/2012,April,OREGON,60,5,35,0
2012,4/8/2012,April,PENNSYLVANIA,69,26,2,3
2012,4/8/2012,April,RHODE ISLAND,0,50,0,50
2012,4/8/2012,April,SOUTH CAROLINA,68,27,1,4
2012,4/8/2012,April,SOUTH DAKOTA,40,46,2,12
2012,4/8/2012,April,TENNESSEE,80,12,8,0
2012,4/8/2012,April,TEXAS,48,22,11,19
2012,4/8/2012,April,UTAH,65,29,6,0
2012,4/8/2012,April,VERMONT,34,61,5,0
2012,4/8/2012,April,VIRGINIA,58,36,5,1
2012,4/8/2012,April,WASHINGTON,66,3,31,0
2012,4/8/2012,April,WEST VIRGINIA,71,18,6,5
2012,4/8/2012,April,WISCONSIN,64,24,6,6
2012,4/8/2012,April,WYOMING,47,42,0,11
2012,4/15/2012,April,ALABAMA,58,37,1,4
2012,4/15/2012,April,ARKANSAS,72,16,10,2
2012,4/15/2012,April,COLORADO,58,33,1,8
2012,4/15/2012,April,CONNECTICUT,2,84,0,14
2012,4/15/2012,April,DELAWARE,16,50,0,34
2012,4/15/2012,April,FLORIDA,21,50,0,29
2012,4/15/2012,April,GEORGIA,35,47,1,17
2012,4/15/2012,April,IDAHO,77,4,13,6
2012,4/15/2012,April,ILLINOIS,61,24,12,3
2012,4/15/2012,April,INDIANA,57,27,11,5
2012,4/15/2012,April,IOWA,66,21,7,6
2012,4/15/2012,April,KANSAS,78,8,12,2
2012,4/15/2012,April,KENTUCKY,62,29,4,5
2012,4/15/2012,April,LOUISIANA,77,2,19,2
2012,4/15/2012,April,MAINE,20,54,12,14
2012,4/15/2012,April,MARYLAND,28,53,0,19
2012,4/15/2012,April,MASSACHUSETTS,13,45,0,42
2012,4/15/2012,April,MICHIGAN,65,24,6,5
2012,4/15/2012,April,MINNESOTA,49,34,3,14
2012,4/15/2012,April,MISSISSIPPI,84,6,10,0
2012,4/15/2012,April,MISSOURI,71,8,20,1
2012,4/15/2012,April,MONTANA,56,30,3,11
2012,4/15/2012,April,NEBRASKA,67,21,5,7
2012,4/15/2012,April,NEW HAMPSHIRE,21,50,0,29
2012,4/15/2012,April,NEW JERSEY,20,40,0,40
2012,4/15/2012,April,NEW MEXICO,4,25,0,71
2012,4/15/2012,April,NEW YORK,52,34,3,11
2012,4/15/2012,April,NORTH CAROLINA,68,27,4,1
2012,4/15/2012,April,NORTH DAKOTA,58,20,13,9
2012,4/15/2012,April,OHIO,73,17,8,2
2012,4/15/2012,April,OKLAHOMA,71,14,12,3
2012,4/15/2012,April,OREGON,63,6,31,0
2012,4/15/2012,April,PENNSYLVANIA,56,42,0,2
2012,4/15/2012,April,RHODE ISLAND,0,30,0,70
2012,4/15/2012,April,SOUTH CAROLINA,48,45,0,7
2012,4/15/2012,April,SOUTH DAKOTA,70,18,4,8
2012,4/15/2012,April,TENNESSEE,71,24,4,1
2012,4/15/2012,April,TEXAS,47,27,6,20
2012,4/15/2012,April,UTAH,76,21,3,0
2012,4/15/2012,April,VERMONT,59,31,0,10
2012,4/15/2012,April,VIRGINIA,29,48,1,22
2012,4/15/2012,April,WASHINGTON,78,6,16,0
2012,4/15/2012,April,WEST VIRGINIA,38,52,1,9
2012,4/15/2012,April,WISCONSIN,61,29,4,6
2012,4/15/2012,April,WYOMING,55,37,0,8
2012,4/22/2012,April,ALABAMA,69,25,1,5
2012,4/22/2012,April,ARKANSAS,80,10,8,2
2012,4/22/2012,April,COLORADO,50,37,0,13
2012,4/22/2012,April,CONNECTICUT,33,67,0,0
2012,4/22/2012,April,DELAWARE,55,42,0,3
2012,4/22/2012,April,FLORIDA,35,43,1,21
2012,4/22/2012,April,GEORGIA,49,35,5,11
2012,4/22/2012,April,IDAHO,80,7,11,2
2012,4/22/2012,April,ILLINOIS,61,25,11,3
2012,4/22/2012,April,INDIANA,59,27,9,5
2012,4/22/2012,April,IOWA,72,10,16,2
2012,4/22/2012,April,KANSAS,77,13,6,4
2012,4/22/2012,April,KENTUCKY,56,34,4,6
2012,4/22/2012,April,LOUISIANA,69,2,27,2
2012,4/22/2012,April,MAINE,13,60,7,20
2012,4/22/2012,April,MARYLAND,48,37,0,15
2012,4/22/2012,April,MASSACHUSETTS,50,35,1,14
2012,4/22/2012,April,MICHIGAN,76,12,10,2
2012,4/22/2012,April,MINNESOTA,69,21,6,4
2012,4/22/2012,April,MISSISSIPPI,81,2,17,0
2012,4/22/2012,April,MISSOURI,78,10,11,1
2012,4/22/2012,April,MONTANA,52,34,3,11
2012,4/22/2012,April,NEBRASKA,72,21,2,5
2012,4/22/2012,April,NEW HAMPSHIRE,16,50,1,33
2012,4/22/2012,April,NEW JERSEY,40,30,0,30
2012,4/22/2012,April,NEW MEXICO,10,27,0,63
2012,4/22/2012,April,NEW YORK,57,36,2,5
2012,4/22/2012,April,NORTH CAROLINA,73,15,12,0
2012,4/22/2012,April,NORTH DAKOTA,67,15,12,6
2012,4/22/2012,April,OHIO,68,27,4,1
2012,4/22/2012,April,OKLAHOMA,75,14,8,3
2012,4/22/2012,April,OREGON,65,6,29,0
2012,4/22/2012,April,PENNSYLVANIA,46,42,4,8
2012,4/22/2012,April,RHODE ISLAND,0,50,0,50
2012,4/22/2012,April,SOUTH CAROLINA,51,39,1,9
2012,4/22/2012,April,SOUTH DAKOTA,78,11,11,0
2012,4/22/2012,April,TENNESSEE,67,28,2,3
2012,4/22/2012,April,TEXAS,43,31,5,21
2012,4/22/2012,April,UTAH,70,28,2,0
2012,4/22/2012,April,VERMONT,51,9,29,11
2012,4/22/2012,April,VIRGINIA,67,19,8,6
2012,4/22/2012,April,WASHINGTON,67,8,25,0
2012,4/22/2012,April,WEST VIRGINIA,73,23,3,1
2012,4/22/2012,April,WISCONSIN,74,10,14,2
2012,4/22/2012,April,WYOMING,49,42,0,9
2012,4/29/2012,April,ALABAMA,39,50,0,11
2012,4/29/2012,April,ARKANSAS,58,34,2,6
2012,4/29/2012,April,COLORADO,64,26,3,7
2012,4/29/2012,April,CONNECTICUT,60,34,6,0
2012,4/29/2012,April,DELAWARE,65,35,0,0
2012,4/29/2012,April,FLORIDA,35,50,0,15
2012,4/29/2012,April,GEORGIA,30,52,0,18
2012,4/29/2012,April,IDAHO,76,6,17,1
2012,4/29/2012,April,ILLINOIS,63,18,15,4
2012,4/29/2012,April,INDIANA,57,28,10,5
2012,4/29/2012,April,IOWA,76,7,16,1
2012,4/29/2012,April,KANSAS,73,16,6,5
2012,4/29/2012,April,KENTUCKY,57,32,4,7
2012,4/29/2012,April,LOUISIANA,80,9,8,3
2012,4/29/2012,April,MAINE,64,13,22,1
2012,4/29/2012,April,MARYLAND,61,33,0,6
2012,4/29/2012,April,MASSACHUSETTS,56,18,11,15
2012,4/29/2012,April,MICHIGAN,72,15,9,4
2012,4/29/2012,April,MINNESOTA,77,17,3,3
2012,4/29/2012,April,MISSISSIPPI,82,15,3,0
2012,4/29/2012,April,MISSOURI,64,15,19,2
2012,4/29/2012,April,MONTANA,70,19,7,4
2012,4/29/2012,April,NEBRASKA,78,16,5,1
2012,4/29/2012,April,NEW HAMPSHIRE,51,31,5,13
2012,4/29/2012,April,NEW JERSEY,65,30,0,5
2012,4/29/2012,April,NEW MEXICO,6,33,0,61
2012,4/29/2012,April,NEW YORK,72,10,16,2
2012,4/29/2012,April,NORTH CAROLINA,75,12,13,0
2012,4/29/2012,April,NORTH DAKOTA,81,5,13,1
2012,4/29/2012,April,OHIO,71,19,7,3
2012,4/29/2012,April,OKLAHOMA,65,17,13,5
2012,4/29/2012,April,OREGON,66,4,30,0
2012,4/29/2012,April,PENNSYLVANIA,65,27,7,1
2012,4/29/2012,April,RHODE ISLAND,47,53,0,0
2012,4/29/2012,April,SOUTH CAROLINA,52,37,2,9
2012,4/29/2012,April,SOUTH DAKOTA,83,9,8,0
2012,4/29/2012,April,TENNESSEE,62,32,1,5
2012,4/29/2012,April,TEXAS,34,39,2,25
2012,4/29/2012,April,UTAH,73,26,1,0
2012,4/29/2012,April,VERMONT,63,16,21,0
2012,4/29/2012,April,VIRGINIA,74,15,10,1
2012,4/29/2012,April,WASHINGTON,66,6,28,0
2012,4/29/2012,April,WEST VIRGINIA,68,26,3,3
2012,4/29/2012,April,WISCONSIN,81,8,9,2
2012,4/29/2012,April,WYOMING,52,39,0,9
2012,5/6/2012,May,ALABAMA,33,44,10,13
2012,5/6/2012,May,ARKANSAS,44,43,3,10
2012,5/6/2012,May,COLORADO,56,29,1,14
2012,5/6/2012,May,CONNECTICUT,94,1,5,0
2012,5/6/2012,May,DELAWARE,80,20,0,0
2012,5/6/2012,May,FLORIDA,32,49,0,19
2012,5/6/2012,May,GEORGIA,22,54,0,24
2012,5/6/2012,May,IDAHO,74,6,17,3
2012,5/6/2012,May,ILLINOIS,68,6,26,0
2012,5/6/2012,May,INDIANA,63,12,23,2
2012,5/6/2012,May,IOWA,68,3,29,0
2012,5/6/2012,May,KANSAS,67,20,7,6
2012,5/6/2012,May,KENTUCKY,60,25,8,7
2012,5/6/2012,May,LOUISIANA,67,26,3,4
2012,5/6/2012,May,MAINE,71,10,19,0
2012,5/6/2012,May,MARYLAND,72,24,1,3
2012,5/6/2012,May,MASSACHUSETTS,70,24,6,0
2012,5/6/2012,May,MICHIGAN,58,6,36,0
2012,5/6/2012,May,MINNESOTA,71,10,18,1
2012,5/6/2012,May,MISSISSIPPI,74,21,1,4
2012,5/6/2012,May,MISSOURI,58,12,25,5
2012,5/6/2012,May,MONTANA,71,14,12,3
2012,5/6/2012,May,NEBRASKA,76,16,5,3
2012,5/6/2012,May,NEW HAMPSHIRE,68,25,5,2
2012,5/6/2012,May,NEW JERSEY,70,25,5,0
2012,5/6/2012,May,NEW MEXICO,9,30,0,61
2012,5/6/2012,May,NEW YORK,62,10,26,2
2012,5/6/2012,May,NORTH CAROLINA,69,21,9,1
2012,5/6/2012,May,NORTH DAKOTA,82,5,13,0
2012,5/6/2012,May,OHIO,69,10,21,0
2012,5/6/2012,May,OKLAHOMA,57,28,7,8
2012,5/6/2012,May,OREGON,78,2,20,0
2012,5/6/2012,May,PENNSYLVANIA,67,17,15,1
2012,5/6/2012,May,RHODE ISLAND,75,25,0,0
2012,5/6/2012,May,SOUTH CAROLINA,40,44,0,16
2012,5/6/2012,May,SOUTH DAKOTA,85,7,8,0
2012,5/6/2012,May,TENNESSEE,52,34,1,13
2012,5/6/2012,May,TEXAS,28,39,1,32
2012,5/6/2012,May,UTAH,68,32,0,0
2012,5/6/2012,May,VERMONT,71,0,29,0
2012,5/6/2012,May,VIRGINIA,78,13,8,1
2012,5/6/2012,May,WASHINGTON,65,5,30,0
2012,5/6/2012,May,WEST VIRGINIA,75,15,10,0
2012,5/6/2012,May,WISCONSIN,62,4,33,1
2012,5/6/2012,May,WYOMING,54,36,0,10
2012,5/13/2012,May,ALABAMA,60,22,13,5
2012,5/13/2012,May,ARKANSAS,53,36,6,5
2012,5/13/2012,May,COLORADO,58,29,3,10
2012,5/13/2012,May,CONNECTICUT,85,15,0,0
2012,5/13/2012,May,DELAWARE,90,7,3,0
2012,5/13/2012,May,FLORIDA,33,42,2,23
2012,5/13/2012,May,GEORGIA,49,38,5,8
2012,5/13/2012,May,IDAHO,83,8,6,3
2012,5/13/2012,May,ILLINOIS,75,10,13,2
2012,5/13/2012,May,INDIANA,69,13,16,2
2012,5/13/2012,May,IOWA,83,9,8,0
2012,5/13/2012,May,KANSAS,62,28,2,8
2012,5/13/2012,May,KENTUCKY,62,19,14,5
2012,5/13/2012,May,LOUISIANA,64,20,14,2
2012,5/13/2012,May,MAINE,62,7,30,1
2012,5/13/2012,May,MARYLAND,72,23,1,4
2012,5/13/2012,May,MASSACHUSETTS,94,2,4,0
2012,5/13/2012,May,MICHIGAN,68,5,25,2
2012,5/13/2012,May,MINNESOTA,77,10,11,2
2012,5/13/2012,May,MISSISSIPPI,82,11,5,2
2012,5/13/2012,May,MISSOURI,69,16,8,7
2012,5/13/2012,May,MONTANA,65,23,8,4
2012,5/13/2012,May,NEBRASKA,67,28,1,4
2012,5/13/2012,May,NEW HAMPSHIRE,70,19,9,2
2012,5/13/2012,May,NEW JERSEY,85,15,0,0
2012,5/13/2012,May,NEW MEXICO,25,30,0,45
2012,5/13/2012,May,NEW YORK,59,6,34,1
2012,5/13/2012,May,NORTH CAROLINA,73,11,15,1
2012,5/13/2012,May,NORTH DAKOTA,73,18,8,1
2012,5/13/2012,May,OHIO,65,4,31,0
2012,5/13/2012,May,OKLAHOMA,65,27,1,7
2012,5/13/2012,May,OREGON,85,9,5,1
2012,5/13/2012,May,PENNSYLVANIA,83,4,13,0
2012,5/13/2012,May,RHODE ISLAND,100,0,0,0
2012,5/13/2012,May,SOUTH CAROLINA,57,33,1,9
2012,5/13/2012,May,SOUTH DAKOTA,85,6,9,0
2012,5/13/2012,May,TENNESSEE,56,30,2,12
2012,5/13/2012,May,TEXAS,50,28,6,16
2012,5/13/2012,May,UTAH,55,37,0,8
2012,5/13/2012,May,VERMONT,72,0,28,0
2012,5/13/2012,May,VIRGINIA,81,13,6,0
2012,5/13/2012,May,WASHINGTON,69,12,19,0
2012,5/13/2012,May,WEST VIRGINIA,70,15,14,1
2012,5/13/2012,May,WISCONSIN,76,5,18,1
2012,5/13/2012,May,WYOMING,44,44,0,12
2012,5/20/2012,May,ALABAMA,70,24,0,6
2012,5/20/2012,May,ARKANSAS,32,48,2,18
2012,5/20/2012,May,COLORADO,53,32,3,12
2012,5/20/2012,May,CONNECTICUT,58,42,0,0
2012,5/20/2012,May,DELAWARE,78,20,1,1
2012,5/20/2012,May,FLORIDA,47,39,1,13
2012,5/20/2012,May,GEORGIA,56,32,3,9
2012,5/20/2012,May,IDAHO,76,18,3,3
2012,5/20/2012,May,ILLINOIS,64,29,3,4
2012,5/20/2012,May,INDIANA,52,36,5,7
2012,5/20/2012,May,IOWA,55,37,1,7
2012,5/20/2012,May,KANSAS,39,42,0,19
2012,5/20/2012,May,KENTUCKY,67,18,6,9
2012,5/20/2012,May,LOUISIANA,60,31,4,5
2012,5/20/2012,May,MAINE,81,5,13,1
2012,5/20/2012,May,MARYLAND,79,18,1,2
2012,5/20/2012,May,MASSACHUSETTS,94,2,4,0
2012,5/20/2012,May,MICHIGAN,63,26,5,6
2012,5/20/2012,May,MINNESOTA,76,17,5,2
2012,5/20/2012,May,MISSISSIPPI,72,19,6,3
2012,5/20/2012,May,MISSOURI,43,44,0,13
2012,5/20/2012,May,MONTANA,48,34,10,8
2012,5/20/2012,May,NEBRASKA,49,42,1,8
2012,5/20/2012,May,NEW HAMPSHIRE,74,12,12,2
2012,5/20/2012,May,NEW JERSEY,80,15,5,0
2012,5/20/2012,May,NEW MEXICO,15,35,0,50
2012,5/20/2012,May,NEW YORK,77,11,10,2
2012,5/20/2012,May,NORTH CAROLINA,71,5,24,0
2012,5/20/2012,May,NORTH DAKOTA,69,25,4,2
2012,5/20/2012,May,OHIO,75,15,9,1
2012,5/20/2012,May,OKLAHOMA,50,38,2,10
2012,5/20/2012,May,OREGON,80,17,3,0
2012,5/20/2012,May,PENNSYLVANIA,78,14,7,1
2012,5/20/2012,May,RHODE ISLAND,100,0,0,0
2012,5/20/2012,May,SOUTH CAROLINA,69,22,4,5
2012,5/20/2012,May,SOUTH DAKOTA,74,16,7,3
2012,5/20/2012,May,TENNESSEE,67,26,1,6
2012,5/20/2012,May,TEXAS,52,29,4,15
2012,5/20/2012,May,UTAH,62,31,0,7
2012,5/20/2012,May,VERMONT,70,2,28,0
2012,5/20/2012,May,VIRGINIA,82,14,4,0
2012,5/20/2012,May,WASHINGTON,70,15,15,0
2012,5/20/2012,May,WEST VIRGINIA,84,12,3,1
2012,5/20/2012,May,WISCONSIN,66,27,4,3
2012,5/20/2012,May,WYOMING,40,45,0,15
2012,5/27/2012,May,ALABAMA,59,30,0,11
2012,5/27/2012,May,ARKANSAS,18,46,0,36
2012,5/27/2012,May,COLORADO,46,34,1,19
2012,5/27/2012,May,CONNECTICUT,81,15,4,0
2012,5/27/2012,May,DELAWARE,59,39,0,2
2012,5/27/2012,May,FLORIDA,45,34,1,20
2012,5/27/2012,May,GEORGIA,41,46,1,12
2012,5/27/2012,May,IDAHO,80,15,3,2
2012,5/27/2012,May,ILLINOIS,36,48,1,15
2012,5/27/2012,May,INDIANA,28,49,1,22
2012,5/27/2012,May,IOWA,47,36,2,15
2012,5/27/2012,May,KANSAS,26,45,0,29
2012,5/27/2012,May,KENTUCKY,53,30,3,14
2012,5/27/2012,May,LOUISIANA,41,42,3,14
2012,5/27/2012,May,MAINE,79,11,9,1
2012,5/27/2012,May,MARYLAND,75,21,0,4
2012,5/27/2012,May,MASSACHUSETTS,94,0,6,0
2012,5/27/2012,May,MICHIGAN,52,33,2,13
2012,5/27/2012,May,MINNESOTA,68,9,21,2
2012,5/27/2012,May,MISSISSIPPI,45,44,0,11
2012,5/27/2012,May,MISSOURI,23,45,0,32
2012,5/27/2012,May,MONTANA,68,21,8,3
2012,5/27/2012,May,NEBRASKA,47,41,1,11
2012,5/27/2012,May,NEW HAMPSHIRE,83,14,1,2
2012,5/27/2012,May,NEW JERSEY,70,20,10,0
2012,5/27/2012,May,NEW MEXICO,8,31,0,61
2012,5/27/2012,May,NEW YORK,58,35,5,2
2012,5/27/2012,May,NORTH CAROLINA,72,9,19,0
2012,5/27/2012,May,NORTH DAKOTA,77,14,9,0
2012,5/27/2012,May,OHIO,46,42,4,8
2012,5/27/2012,May,OKLAHOMA,40,46,0,14
2012,5/27/2012,May,OREGON,73,18,8,1
2012,5/27/2012,May,PENNSYLVANIA,62,14,17,7
2012,5/27/2012,May,RHODE ISLAND,100,0,0,0
2012,5/27/2012,May,SOUTH CAROLINA,58,33,2,7
2012,5/27/2012,May,SOUTH DAKOTA,72,20,6,2
2012,5/27/2012,May,TENNESSEE,49,40,0,11
2012,5/27/2012,May,TEXAS,36,45,2,17
2012,5/27/2012,May,UTAH,50,38,0,12
2012,5/27/2012,May,VERMONT,96,2,2,0
2012,5/27/2012,May,VIRGINIA,74,16,9,1
2012,5/27/2012,May,WASHINGTON,65,14,21,0
2012,5/27/2012,May,WEST VIRGINIA,71,27,2,0
2012,5/27/2012,May,WISCONSIN,73,19,5,3
2012,5/27/2012,May,WYOMING,45,40,1,14
2012,6/3/2012,June,ALABAMA,49,36,0,15
2012,6/3/2012,June,ARKANSAS,24,40,2,34
2012,6/3/2012,June,COLORADO,31,39,1,29
2012,6/3/2012,June,CONNECTICUT,67,0,33,0
2012,6/3/2012,June,DELAWARE,88,10,0,2
2012,6/3/2012,June,FLORIDA,58,32,2,8
2012,6/3/2012,June,GEORGIA,48,37,4,11
2012,6/3/2012,June,IDAHO,80,17,2,1
2012,6/3/2012,June,ILLINOIS,45,40,1,14
2012,6/3/2012,June,INDIANA,39,43,5,13
2012,6/3/2012,June,IOWA,53,31,1,15
2012,6/3/2012,June,KANSAS,34,40,1,25
2012,6/3/2012,June,KENTUCKY,60,23,4,13
2012,6/3/2012,June,LOUISIANA,41,44,1,14
2012,6/3/2012,June,MAINE,49,2,49,0
2012,6/3/2012,June,MARYLAND,82,14,3,1
2012,6/3/2012,June,MASSACHUSETTS,91,0,9,0
2012,6/3/2012,June,MICHIGAN,62,21,13,4
2012,6/3/2012,June,MINNESOTA,77,5,18,0
2012,6/3/2012,June,MISSISSIPPI,65,30,2,3
2012,6/3/2012,June,MISSOURI,17,42,1,40
2012,6/3/2012,June,MONTANA,66,20,9,5
2012,6/3/2012,June,NEBRASKA,50,38,0,12
2012,6/3/2012,June,NEW HAMPSHIRE,62,1,37,0
2012,6/3/2012,June,NEW JERSEY,80,15,5,0
2012,6/3/2012,June,NEW MEXICO,13,27,0,60
2012,6/3/2012,June,NEW YORK,77,11,12,0
2012,6/3/2012,June,NORTH CAROLINA,69,9,22,0
2012,6/3/2012,June,NORTH DAKOTA,77,14,9,0
2012,6/3/2012,June,OHIO,52,38,3,7
2012,6/3/2012,June,OKLAHOMA,45,40,1,14
2012,6/3/2012,June,OREGON,78,18,4,0
2012,6/3/2012,June,PENNSYLVANIA,72,3,25,0
2012,6/3/2012,June,RHODE ISLAND,100,0,0,0
2012,6/3/2012,June,SOUTH CAROLINA,68,21,8,3
2012,6/3/2012,June,SOUTH DAKOTA,72,20,5,3
2012,6/3/2012,June,TENNESSEE,57,32,1,10
2012,6/3/2012,June,TEXAS,32,48,1,19
2012,6/3/2012,June,UTAH,55,29,0,16
2012,6/3/2012,June,VERMONT,60,0,40,0
2012,6/3/2012,June,VIRGINIA,78,10,11,1
2012,6/3/2012,June,WASHINGTON,68,15,17,0
2012,6/3/2012,June,WEST VIRGINIA,83,13,1,3
2012,6/3/2012,June,WISCONSIN,74,20,4,2
2012,6/3/2012,June,WYOMING,45,41,1,13
2012,6/10/2012,June,ALABAMA,66,27,3,4
2012,6/10/2012,June,ARKANSAS,25,40,0,35
2012,6/10/2012,June,COLORADO,25,41,0,34
2012,6/10/2012,June,CONNECTICUT,83,0,17,0
2012,6/10/2012,June,DELAWARE,63,33,0,4
2012,6/10/2012,June,FLORIDA,60,33,5,2
2012,6/10/2012,June,GEORGIA,66,17,12,5
2012,6/10/2012,June,IDAHO,78,14,7,1
2012,6/10/2012,June,ILLINOIS,22,52,0,26
2012,6/10/2012,June,INDIANA,25,47,1,27
2012,6/10/2012,June,IOWA,34,40,0,26
2012,6/10/2012,June,KANSAS,24,44,0,32
2012,6/10/2012,June,KENTUCKY,49,34,2,15
2012,6/10/2012,June,LOUISIANA,37,37,6,20
2012,6/10/2012,June,MAINE,41,1,58,0
2012,6/10/2012,June,MARYLAND,58,35,1,6
2012,6/10/2012,June,MASSACHUSETTS,94,0,6,0
2012,6/10/2012,June,MICHIGAN,56,28,4,12
2012,6/10/2012,June,MINNESOTA,75,14,10,1
2012,6/10/2012,June,MISSISSIPPI,77,17,5,1
2012,6/10/2012,June,MISSOURI,13,40,0,47
2012,6/10/2012,June,MONTANA,62,22,10,6
2012,6/10/2012,June,NEBRASKA,28,53,1,18
2012,6/10/2012,June,NEW HAMPSHIRE,69,1,30,0
2012,6/10/2012,June,NEW JERSEY,75,25,0,0
2012,6/10/2012,June,NEW MEXICO,8,22,0,70
2012,6/10/2012,June,NEW YORK,81,4,15,0
2012,6/10/2012,June,NORTH CAROLINA,76,10,13,1
2012,6/10/2012,June,NORTH DAKOTA,73,15,12,0
2012,6/10/2012,June,OHIO,42,41,2,15
2012,6/10/2012,June,OKLAHOMA,50,36,2,12
2012,6/10/2012,June,OREGON,86,7,7,0
2012,6/10/2012,June,PENNSYLVANIA,78,7,15,0
2012,6/10/2012,June,RHODE ISLAND,100,0,0,0
2012,6/10/2012,June,SOUTH CAROLINA,77,14,7,2
2012,6/10/2012,June,SOUTH DAKOTA,58,37,3,2
2012,6/10/2012,June,TENNESSEE,60,31,1,8
2012,6/10/2012,June,TEXAS,31,46,3,20
2012,6/10/2012,June,UTAH,53,36,0,11
2012,6/10/2012,June,VERMONT,79,3,18,0
2012,6/10/2012,June,VIRGINIA,68,29,2,1
2012,6/10/2012,June,WASHINGTON,74,8,18,0
2012,6/10/2012,June,WEST VIRGINIA,68,29,2,1
2012,6/10/2012,June,WISCONSIN,43,44,1,12
2012,6/10/2012,June,WYOMING,45,35,1,19
2012,6/17/2012,June,ALABAMA,71,23,2,4
2012,6/17/2012,June,ARKANSAS,28,46,1,25
2012,6/17/2012,June,COLORADO,21,42,0,37
2012,6/17/2012,June,CONNECTICUT,75,25,0,0
2012,6/17/2012,June,DELAWARE,51,42,0,7
2012,6/17/2012,June,FLORIDA,60,30,7,3
2012,6/17/2012,June,GEORGIA,67,19,12,2
2012,6/17/2012,June,IDAHO,77,15,7,1
2012,6/17/2012,June,ILLINOIS,29,46,1,24
2012,6/17/2012,June,INDIANA,15,43,0,42
2012,6/17/2012,June,IOWA,45,40,1,14
2012,6/17/2012,June,KANSAS,37,39,1,23
2012,6/17/2012,June,KENTUCKY,37,39,1,23
2012,6/17/2012,June,LOUISIANA,60,19,13,8
2012,6/17/2012,June,MAINE,63,22,15,0
2012,6/17/2012,June,MARYLAND,69,23,0,8
2012,6/17/2012,June,MASSACHUSETTS,87,12,1,0
2012,6/17/2012,June,MICHIGAN,35,39,0,26
2012,6/17/2012,June,MINNESOTA,75,7,17,1
2012,6/17/2012,June,MISSISSIPPI,78,21,1,0
2012,6/17/2012,June,MISSOURI,17,43,1,39
2012,6/17/2012,June,MONTANA,61,23,8,8
2012,6/17/2012,June,NEBRASKA,36,46,1,17
2012,6/17/2012,June,NEW HAMPSHIRE,78,7,15,0
2012,6/17/2012,June,NEW JERSEY,80,10,10,0
2012,6/17/2012,June,NEW MEXICO,5,32,0,63
2012,6/17/2012,June,NEW YORK,79,11,10,0
2012,6/17/2012,June,NORTH CAROLINA,79,14,6,1
2012,6/17/2012,June,NORTH DAKOTA,76,13,9,2
2012,6/17/2012,June,OHIO,22,46,1,31
2012,6/17/2012,June,OKLAHOMA,54,31,1,14
2012,6/17/2012,June,OREGON,75,19,4,2
2012,6/17/2012,June,PENNSYLVANIA,74,21,3,2
2012,6/17/2012,June,RHODE ISLAND,100,0,0,0
2012,6/17/2012,June,SOUTH CAROLINA,76,15,7,2
2012,6/17/2012,June,SOUTH DAKOTA,49,44,1,6
2012,6/17/2012,June,TENNESSEE,54,33,0,13
2012,6/17/2012,June,TEXAS,40,38,4,18
2012,6/17/2012,June,UTAH,45,38,0,17
2012,6/17/2012,June,VERMONT,77,17,6,0
2012,6/17/2012,June,VIRGINIA,55,42,1,2
2012,6/17/2012,June,WASHINGTON,76,9,15,0
2012,6/17/2012,June,WEST VIRGINIA,51,45,3,1
2012,6/17/2012,June,WISCONSIN,41,38,2,19
2012,6/17/2012,June,WYOMING,28,45,1,26
2012,6/24/2012,June,ALABAMA,40,46,1,13
2012,6/24/2012,June,ARKANSAS,11,46,0,43
2012,6/24/2012,June,COLORADO,10,29,0,61
2012,6/24/2012,June,CONNECTICUT,75,25,0,0
2012,6/24/2012,June,DELAWARE,58,28,0,14
2012,6/24/2012,June,FLORIDA,72,11,15,2
2012,6/24/2012,June,GEORGIA,42,43,5,10
2012,6/24/2012,June,IDAHO,75,18,4,3
2012,6/24/2012,June,ILLINOIS,16,41,0,43
2012,6/24/2012,June,INDIANA,9,35,0,56
2012,6/24/2012,June,IOWA,45,40,1,14
2012,6/24/2012,June,KANSAS,36,40,1,23
2012,6/24/2012,June,KENTUCKY,18,38,0,44
2012,6/24/2012,June,LOUISIANA,58,28,5,9
2012,6/24/2012,June,MAINE,67,15,18,0
2012,6/24/2012,June,MARYLAND,45,40,0,15
2012,6/24/2012,June,MASSACHUSETTS,67,33,0,0
2012,6/24/2012,June,MICHIGAN,29,43,1,27
2012,6/24/2012,June,MINNESOTA,73,6,21,0
2012,6/24/2012,June,MISSISSIPPI,36,58,0,6
2012,6/24/2012,June,MISSOURI,13,36,0,51
2012,6/24/2012,June,MONTANA,56,24,8,12
2012,6/24/2012,June,NEBRASKA,36,43,0,21
2012,6/24/2012,June,NEW HAMPSHIRE,87,10,1,2
2012,6/24/2012,June,NEW JERSEY,70,25,5,0
